,Temperature (°C),Humidity (%),Wind Speed (m/s),Weather Description,Analysis,Date & Time
Bengaluru,25.38,40,10.28,clear sky,Hot (?25°C) | High wind alert!,15-12-2025 15:06
Hyderabad,27.23,32,3.6,haze,Hot (?25°C),15-12-2025 15:06
Chennai,28.17,62,5.14,haze,Hot (?25°C),15-12-2025 15:07
Kadapa,28,44,4.12,haze,Hot (?25°C),15-12-2025 15:07
Mysore,27,34,3.09,clear sky,Hot (?25°C),15-12-2025 15:07
Bengaluru,25.58,36,10.28,clear sky,Hot (?25°C) | High wind alert!,15-12-2025 15:08
